subprefeitura,total_retirado_subpref,latitude,longitude
ARICANDUVA/CARRAO/FORMOSA,3324556.0,-23.550430052216736,-46.548130291731596
BUTANTA,5529830.0,-23.588296096015526,-46.738057832211524
CAMPO LIMPO,9153103.0,-23.642683208940728,-46.73572483036189
CAPELA DO SOCORRO,10926409.0,-23.720364719421255,-46.70179456104367
CASA VERDE/CACHOEIRINHA,2336663.0,-23.51183182164657,-46.66643130337813
CIDADE ADEMAR,7102122.0,-23.667415349982917,-46.674452445703004
CIDADE TIRADENTES,5179453.0,-23.583051720000892,-46.41631900152808
ERMELINO MATARAZZO,6912495.0,-23.507546748924362,-46.47939628433965
FREGUESIA DO Ó/BRASILANDIA,8903864.0,-23.47654108642168,-46.665147061049694
GUAIANASES,5951499.0,-23.54332354103735,-46.41557085530023
IPIRANGA,4332865.0,-23.587309767601738,-46.60304795919856
ITAIM PAULISTA,7744529.0,-23.49331634883583,-46.41708274570736
ITAQUERA,7936563.0,-23.5302126850067,-46.45865418064269
JABAQUARA,8336196.0,-23.64775521581886,-46.6399396634496
JACANA/TREMEMBE,5789185.0,-23.468032720724985,-46.58223723036629
LAPA,2153634.0,-23.522097228178144,-46.69539851502312
M'BOI MIRIM,11519710.0,-23.66734998206765,-46.728466489880475
MOOCA,1175256.0,-23.551001980939386,-46.59838612056709
PARELHEIROS,3137178.0,-23.81526645666646,-46.735606009797074
PENHA,4134541.0,-23.518511626890536,-46.52101281687136
PERUS/ANHANGUERA,5168240.0,-23.407068285415424,-46.75309421687395
PINHEIROS,1712918.0,-23.56312289083323,-46.70320171317356
PIRITUBA/JAGUARÁ,7021427.0,-23.48849965931681,-46.72733521687191
SANTANA/TUCURUVI,3229176.0,-23.481274592421936,-46.60366369228914
SANTO AMARO,1322965.0,-23.651223287435396,-46.707038761045496
SAPOPEMBA,9317110.0,-23.600357569614758,-46.512645359198444
SÃO MATEUS,6025898.0,-23.59953750034677,-46.46874487269204
SÃO MIGUEL PAULISTA,2510052.0,-23.500360216626017,-46.45127800337821
SÉ,5328023.0,-23.5479893124978,-46.634684288035125
VILA GUILHERME/VILA MARIA,3460951.0,-23.52155166879476,-46.60413813221306
VILA MARIANA,1519693.0,-23.598291372734437,-46.64944998618565
VILA PRUDENTE,2943373.0,-23.58259946041313,-46.56132291871817
